name,repo_clone_url,age,releases_number
JavaGuide,https://github.com/Snailclimb/JavaGuide,3.0,0
java-design-patterns,https://github.com/iluwatar/java-design-patterns,7.0,0
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,3.0,0
advanced-java,https://github.com/doocs/advanced-java,3.0,1
spring-boot,https://github.com/spring-projects/spring-boot,9.0,125
elasticsearch,https://github.com/elastic/elasticsearch,12.0,78
mall,https://github.com/macrozheng/mall,4.0,1
interviews,https://github.com/kdn251/interviews,5.0,0
spring-framework,https://github.com/spring-projects/spring-framework,11.0,224
RxJava,https://github.com/ReactiveX/RxJava,9.0,227
GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2.0,0
Java,https://github.com/TheAlgorithms/Java,5.0,0
guava,https://github.com/google/guava,7.0,35
retrofit,https://github.com/square/retrofit,11.0,0
dubbo,https://github.com/apache/dubbo,9.0,46
MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,8.0,44
lottie-android,https://github.com/airbnb/lottie-android,5.0,41
glide,https://github.com/bumptech/glide,8.0,38
ghidra,https://github.com/NationalSecurityAgency/ghidra,3.0,19
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,5.0,116
hello-algorithm,https://github.com/geekxh/hello-algorithm,1.0,0
tutorials,https://github.com/eugenp/tutorials,9.0,0
jadx,https://github.com/skylot/jadx,9.0,19
zxing,https://github.com/zxing/zxing,10.0,27
netty,https://github.com/netty/netty,11.0,0
arthas,https://github.com/alibaba/arthas,3.0,39
jeecg-boot,https://github.com/jeecgboot/jeecg-boot,3.0,18
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,5.0,0
JCSprout,https://github.com/crossoverJie/JCSprout,4.0,0
apollo,https://github.com/apolloconfig/apollo,6.0,34
butterknife,https://github.com/JakeWharton/butterknife,9.0,0
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,4.0,49
druid,https://github.com/alibaba/druid,10.0,43
dbeaver,https://github.com/dbeaver/dbeaver,6.0,148
spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,4.0,0
fastjson,https://github.com/alibaba/fastjson,10.0,83
miaosha,https://github.com/qiurunze123/miaosha,3.0,0
EventBus,https://github.com/greenrobot/EventBus,9.0,7
vhr,https://github.com/lenve/vhr,4.0,0
SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,4.0,10
selenium,https://github.com/SeleniumHQ/selenium,9.0,73
SpringAll,https://github.com/wuyouzhuguli/SpringAll,3.0,0
easyexcel,https://github.com/alibaba/easyexcel,4.0,1
BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,6.0,192
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,3.0,0
Hystrix,https://github.com/Netflix/Hystrix,9.0,79
canal,https://github.com/alibaba/canal,9.0,22
hutool,https://github.com/dromara/hutool,8.0,110
Signal-Android,https://github.com/signalapp/Signal-Android,10.0,0
seata,https://github.com/seata/seata,3.0,31
nacos,https://github.com/alibaba/nacos,3.0,43
